"sector","Year","min_extent","max_extent","amplitude","amplitude_anom","min_doy","max_doy","min_date","max_date","min_doy_anom","max_doy_anom"
"SIE_Weddell",1980,0.519133684,1.449749015,0.930615331,-0.313427412272727,55,223,1980-02-24,1980-08-10,-6,-21.5
"SIE_Weddell",1981,0.435413474,1.495824857,1.060411383,-0.183631360272727,91,275,1981-04-01,1981-10-02,30,30.5
"SIE_Weddell",1982,0.446930114,1.459630031,1.012699917,-0.231342826272727,58,248,1982-02-27,1982-09-05,-3,3.5
"SIE_Weddell",1983,0.486748253,1.325580617,0.838832364,-0.405210379272727,119,277,1983-04-29,1983-10-04,58,32.5
"SIE_Weddell",1984,0.369267996,1.482978455,1.113710459,-0.130332284272727,76,286,1984-03-16,1984-10-12,15,41.5
"SIE_Weddell",1985,0.404426431,1.468065138,1.063638707,-0.180404036272727,80,254,1985-03-21,1985-09-11,19,9.5
"SIE_Weddell",1986,0.439941849,1.737545434,1.297603585,0.0535608417272728,65,257,1986-03-06,1986-09-14,4,12.5
"SIE_Weddell",1987,0.463864943,1.456501492,0.992636549,-0.251406194272727,74,202,1987-03-15,1987-07-21,13,-42.5
"SIE_Weddell",1988,0.376104159,1.204041,0.827936841,-0.416105902272727,54,240,1988-02-23,1988-08-27,-7,-4.5
"SIE_Weddell",1989,0.220343151,1.263038856,1.042695705,-0.201347038272727,56,251,1989-02-25,1989-09-08,-5,6.5
"SIE_Weddell",1990,0.244061618,1.662400393,1.418338775,0.174296031727273,59,241,1990-02-28,1990-08-29,-2,-3.5
"SIE_Weddell",1991,0.032452627,1.593869482,1.561416855,0.317374111727273,58,230,1991-02-27,1991-08-18,-3,-14.5
"SIE_Weddell",1992,0.189034007,1.264566083,1.075532076,-0.168510667272727,62,279,1992-03-02,1992-10-05,1,34.5
"SIE_Weddell",1993,0.250573097,1.429538497,1.1789654,-0.0650773432727272,67,239,1993-03-08,1993-08-27,6,-5.5
"SIE_Weddell",1994,0.321082958,1.676084381,1.355001423,0.110958679727273,101,275,1994-04-11,1994-10-02,40,30.5
"SIE_Weddell",1995,0.178530992,1.629992427,1.451461435,0.207418691727273,55,214,1995-02-24,1995-08-02,-6,-30.5
"SIE_Weddell",1996,0.312837721,1.51771575,1.204878029,-0.0391647142727272,39,237,1996-02-08,1996-08-24,-22,-7.5
"SIE_Weddell",1997,0.150368085,1.658509745,1.50814166,0.264098916727273,58,244,1997-02-27,1997-09-01,-3,-0.5
"SIE_Weddell",1998,0.226133676,1.388930825,1.162797149,-0.081245594272727,55,257,1998-02-24,1998-09-14,-6,12.5
"SIE_Weddell",1999,0.151983442,1.484621864,1.332638422,0.0885956787272728,63,251,1999-03-04,1999-09-08,2,6.5
"SIE_Weddell",2000,0.209273665,1.492853164,1.283579499,0.0395367557272728,81,264,2000-03-21,2000-09-20,20,19.5
"SIE_Weddell",2001,0.26292252,1.46644974,1.20352722,-0.0405155232727272,61,245,2001-03-02,2001-09-02,0,0.5
"SIE_Weddell",2002,0.243174357,1.550933551,1.307759194,0.0637164507272727,52,236,2002-02-21,2002-08-24,-9,-8.5
"SIE_Weddell",2003,0.189788467,1.52879728,1.339008813,0.0949660697272727,60,281,2003-03-01,2003-10-08,-1,36.5
"SIE_Weddell",2004,0.197285549,1.733425552,1.536140003,0.292097259727273,59,269,2004-02-28,2004-09-25,-2,24.5
"SIE_Weddell",2005,0.433191094,1.469980372,1.036789278,-0.207253465272727,45,230,2005-02-14,2005-08-18,-16,-14.5
"SIE_Weddell",2006,0.344662705,1.343201923,0.998539218,-0.245503525272727,59,263,2006-02-28,2006-09-20,-2,18.5
"SIE_Weddell",2007,0.240599037,1.290552146,1.049953109,-0.194089634272727,47,248,2007-02-16,2007-09-05,-14,3.5
"SIE_Weddell",2008,0.076544647,1.499496301,1.422951654,0.178908910727273,66,239,2008-03-06,2008-08-26,5,-5.5
"SIE_Weddell",2009,0.119652375,1.559179213,1.439526838,0.195484094727273,69,303,2009-03-10,2009-10-30,8,58.5
"SIE_Weddell",2010,0.011406096,1.575627914,1.564221818,0.320179074727273,62,248,2010-03-03,2010-09-05,1,3.5
"SIE_Weddell",2011,0.264713283,1.615133929,1.350420646,0.106377902727273,54,205,2011-02-23,2011-07-24,-7,-39.5
"SIE_Weddell",2012,0.304823732,1.425320296,1.120496564,-0.123546179272727,119,236,2012-04-28,2012-08-23,58,-8.5
"SIE_Weddell",2013,0.036893772,1.567683927,1.530790155,0.286747411727273,85,232,2013-03-26,2013-08-20,24,-12.5
"SIE_Weddell",2014,0.132703551,1.6691586,1.536455049,0.292412305727273,56,231,2014-02-25,2014-08-19,-5,-13.5
"SIE_Weddell",2015,0.193908837,1.877299525,1.683390688,0.439347944727273,60,261,2015-03-01,2015-09-18,-1,16.5
"SIE_Weddell",2016,0.331192762,1.251044184,0.919851422,-0.324191321272727,69,222,2016-03-09,2016-08-09,8,-22.5
