"sector","Year","min_extent","max_extent","amplitude","amplitude_anom","min_doy","max_doy","min_date","max_date","min_doy_anom","max_doy_anom"
"SIE_Weddell",1979,0.497129753,1.622506962,1.125377209,-0.1160285224,92,256,1979-04-02,1979-09-13,31,11
"SIE_Weddell",1980,0.519133684,1.449749015,0.930615331,-0.3107904004,55,223,1980-02-24,1980-08-10,-6,-22
"SIE_Weddell",1981,0.435413474,1.495824857,1.060411383,-0.1809943484,91,275,1981-04-01,1981-10-02,30,30
"SIE_Weddell",1982,0.446930114,1.459630031,1.012699917,-0.2287058144,58,248,1982-02-27,1982-09-05,-3,3
"SIE_Weddell",1983,0.486748253,1.325580617,0.838832364,-0.4025733674,119,277,1983-04-29,1983-10-04,58,32
"SIE_Weddell",1984,0.369267996,1.482978455,1.113710459,-0.1276952724,76,286,1984-03-16,1984-10-12,15,41
"SIE_Weddell",1985,0.404426431,1.468065138,1.063638707,-0.1777670244,80,254,1985-03-21,1985-09-11,19,9
"SIE_Weddell",1986,0.439941849,1.737545434,1.297603585,0.0561978536000001,65,257,1986-03-06,1986-09-14,4,12
"SIE_Weddell",1987,0.463864943,1.456501492,0.992636549,-0.2487691824,74,202,1987-03-15,1987-07-21,13,-43
"SIE_Weddell",1988,0.376104159,1.204041,0.827936841,-0.4134688904,54,240,1988-02-23,1988-08-27,-7,-5
"SIE_Weddell",1989,0.220343151,1.263038856,1.042695705,-0.1987100264,56,251,1989-02-25,1989-09-08,-5,6
"SIE_Weddell",1990,0.244061618,1.662400393,1.418338775,0.1769330436,59,241,1990-02-28,1990-08-29,-2,-4
"SIE_Weddell",1991,0.032452627,1.593869482,1.561416855,0.3200111236,58,230,1991-02-27,1991-08-18,-3,-15
"SIE_Weddell",1992,0.189034007,1.264566083,1.075532076,-0.1658736554,62,279,1992-03-02,1992-10-05,1,34
"SIE_Weddell",1993,0.250573097,1.429538497,1.1789654,-0.0624403313999999,67,239,1993-03-08,1993-08-27,6,-6
"SIE_Weddell",1994,0.321082958,1.676084381,1.355001423,0.1135956916,101,275,1994-04-11,1994-10-02,40,30
"SIE_Weddell",1995,0.178530992,1.629992427,1.451461435,0.2100557036,55,214,1995-02-24,1995-08-02,-6,-31
"SIE_Weddell",1996,0.312837721,1.51771575,1.204878029,-0.0365277023999999,39,237,1996-02-08,1996-08-24,-22,-8
"SIE_Weddell",1997,0.150368085,1.658509745,1.50814166,0.2667359286,58,244,1997-02-27,1997-09-01,-3,-1
"SIE_Weddell",1998,0.226133676,1.388930825,1.162797149,-0.0786085823999998,55,257,1998-02-24,1998-09-14,-6,12
"SIE_Weddell",1999,0.151983442,1.484621864,1.332638422,0.0912326906,63,251,1999-03-04,1999-09-08,2,6
"SIE_Weddell",2000,0.209273665,1.492853164,1.283579499,0.0421737676,81,264,2000-03-21,2000-09-20,20,19
"SIE_Weddell",2001,0.26292252,1.46644974,1.20352722,-0.0378785114,61,245,2001-03-02,2001-09-02,0,0
"SIE_Weddell",2002,0.243174357,1.550933551,1.307759194,0.0663534626,52,236,2002-02-21,2002-08-24,-9,-9
"SIE_Weddell",2003,0.189788467,1.52879728,1.339008813,0.0976030816,60,281,2003-03-01,2003-10-08,-1,36
"SIE_Weddell",2004,0.197285549,1.733425552,1.536140003,0.2947342716,59,269,2004-02-28,2004-09-25,-2,24
"SIE_Weddell",2005,0.433191094,1.469980372,1.036789278,-0.2046164534,45,230,2005-02-14,2005-08-18,-16,-15
"SIE_Weddell",2006,0.344662705,1.343201923,0.998539218,-0.2428665134,59,263,2006-02-28,2006-09-20,-2,18
"SIE_Weddell",2007,0.240599037,1.290552146,1.049953109,-0.1914526224,47,248,2007-02-16,2007-09-05,-14,3
"SIE_Weddell",2008,0.076544647,1.499496301,1.422951654,0.1815459226,66,239,2008-03-06,2008-08-26,5,-6
"SIE_Weddell",2009,0.119652375,1.559179213,1.439526838,0.1981211066,69,303,2009-03-10,2009-10-30,8,58
"SIE_Weddell",2010,0.011406096,1.575627914,1.564221818,0.3228160866,62,248,2010-03-03,2010-09-05,1,3
"SIE_Weddell",2011,0.264713283,1.615133929,1.350420646,0.1090149146,54,205,2011-02-23,2011-07-24,-7,-40
"SIE_Weddell",2012,0.304823732,1.425320296,1.120496564,-0.1209091674,119,236,2012-04-28,2012-08-23,58,-9
"SIE_Weddell",2013,0.036893772,1.567683927,1.530790155,0.2893844236,85,232,2013-03-26,2013-08-20,24,-13
"SIE_Weddell",2014,0.132703551,1.6691586,1.536455049,0.2950493176,56,231,2014-02-25,2014-08-19,-5,-14
"SIE_Weddell",2015,0.193908837,1.877299525,1.683390688,0.4419849566,60,261,2015-03-01,2015-09-18,-1,16
"SIE_Weddell",2016,0.331192762,1.251044184,0.919851422,-0.3215543094,69,222,2016-03-09,2016-08-09,8,-23
"SIE_Weddell",2017,0.189527618,1.631313189,1.441785571,0.2003798396,84,291,2017-03-25,2017-10-18,23,46
"SIE_Weddell",2018,0.226744987,1.618442862,1.391697875,0.1502921436,64,240,2018-03-05,2018-08-28,3,-5
"SIE_Weddell",2019,0.311507992,1.432640262,1.12113227,-0.1202734614,61,222,2019-03-02,2019-08-10,0,-23
"SIE_Weddell",2020,0.166547973,1.347332039,1.180784066,-0.0606216653999998,75,262,2020-03-15,2020-09-18,14,17
"SIE_Weddell",2021,0.334661372,1.52451308,1.189851708,-0.0515540234,52,231,2021-02-21,2021-08-19,-9,-14
"SIE_Weddell",2022,0.218276019,1.238158969,1.01988295,-0.2215227814,72,239,2022-03-13,2022-08-27,11,-6
"SIE_Weddell",2023,0.079934982,1.719328013,1.639393031,0.3979872996,41,236,2023-02-10,2023-08-24,-20,-9
"SIE_Amundsen_Bellingshausen",1979,1.224182865,4.220897911,2.996715046,-0.134411559088889,48,206,1979-02-17,1979-07-25,-3,-36
"SIE_Amundsen_Bellingshausen",1980,1.214521231,5.296904672,4.082383441,0.951256835911111,49,229,1980-02-18,1980-08-16,-2,-13
"SIE_Amundsen_Bellingshausen",1981,0.889318986,4.432370155,3.543051169,0.411924563911111,67,257,1981-03-08,1981-09-14,16,15
"SIE_Amundsen_Bellingshausen",1982,1.239994092,4.263923995,3.023929903,-0.107196702088889,68,240,1982-03-09,1982-08-28,17,-2
"SIE_Amundsen_Bellingshausen",1983,1.157304801,3.983486111,2.82618131,-0.304945295088889,49,259,1983-02-18,1983-09-16,-2,17
"SIE_Amundsen_Bellingshausen",1984,1.008566348,4.291550847,3.282984499,0.151857893911111,58,224,1984-02-27,1984-08-11,7,-18
"SIE_Amundsen_Bellingshausen",1985,0.882219568,3.944368371,3.062148803,-0.0689778020888889,54,230,1985-02-23,1985-08-18,3,-12
