Date,wind_ms,wind_anom,sie,seasonal_ref,apac_resid,wind_exc_75,wind_exc_90,ice_exc_75,ice_exc_90,wind_run_75,wind_run_90,ice_run_75,ice_run_90
2016-06-01,22.818303219999997,-0.4813322406521756,1.839006334,2.3192556120496923,-0.4802492780496923,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-06-02,25.0553125,1.7450216015217386,1.897627811,2.3623633544167464,-0.4647355434167464,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-06-03,25.17454834,1.7563646406521762,1.954044363,2.4057721962923733,-0.4517278332923733,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-06-04,24.04175781,0.7629475704347826,2.002399896,2.4494666916414722,-0.4470667956414722,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-06-05,22.858872070000004,-0.840667856956518,2.063961048,2.4934313944289452,-0.4294703464289453,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-06-06,24.66268311,0.8531337082608701,2.15558657,2.5376508586196973,-0.3820642886196972,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-07,24.25784424,0.5489598565217406,2.244332048,2.5821096381786246,-0.33777759017862463,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-08,24.683315429999997,0.8663245958695605,2.370351734,2.6267922870706304,-0.2564405530706302,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-09,28.28831787,4.434731921956523,2.42953908,2.6716833592606197,-0.24214427926061965,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-10,23.67665771,0.5364998939130423,2.49566023,2.7167674087134905,-0.22110717871349062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-11,21.68318604,-1.448624156521742,2.533055973,2.7620289893941443,-0.22897301639414414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-12,23.204245609999997,0.19583199304347687,2.564405582,2.807452655267483,-0.24304707326748298,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-13,27.99005859,4.385636195652175,2.593343149,2.85302233674459,-0.2596791877445903,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-14,26.25256348,2.564886318913043,2.556572641,2.898694475398137,-0.34212183439813737,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-15,21.404841310000002,-1.6219250739130402,2.551171593,2.9443878020835093,-0.3932162090835094,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-16,23.25931641,0.03997129021739099,2.573879372,2.990018315450317,-0.4161389434503171,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-17,26.0286499,2.4683634593478274,2.603525869,3.035502014148186,-0.43197614514818605,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-18,25.422766109999998,2.2077693465217365,2.684084926,3.080754896826722,-0.39666997082672184,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-19,22.465146479999998,-1.1482169019565234,2.792436889,3.1256929621355463,-0.33325607313554606,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-20,21.45130371,-1.9002417269565193,2.833495826,3.170232208724274,-0.33673638272427375,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-21,23.14110107,0.12429551739130673,2.843946136,3.2142886352425215,-0.3703424992425215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-22,23.965839839999997,0.7366996393478225,2.873403901,3.2577782403399036,-0.3843743393399035,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-23,24.89716309,1.3512496586956502,2.91114441,3.3006170226660374,-0.3894726126660375,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-24,26.55343018,2.843666810217389,2.998636672,3.342720980870537,-0.3440843088705372,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-25,26.04863281,2.6325405991304365,3.090067723,3.3840061136030193,-0.2939383906030191,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-26,22.61416504,-0.6806817082608703,3.269876506,3.4244034779748587,-0.15452697197485854,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-27,20.485778810000003,-2.5236846376086923,3.369543385,3.4639579204435296,-0.09441453544352951,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-28,24.923544919999998,1.9418607739130422,3.416870705,3.5027662822915966,-0.08589557729159658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-29,24.103884280000003,1.3475159250000033,3.476263725,3.5409256721335707,-0.06466194713357076,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-30,26.62256348,3.689892740869567,3.517440355,3.578533198583958,-0.06109284358395772,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-01,27.94820557,4.47457013,3.510226265,3.6156859702572666,-0.10545970525726656,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-02,25.98993896,2.280711373913043,3.547014164,3.6524810957680107,-0.10546693176801059,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-03,23.58735107,0.04622215739130553,3.639220414,3.6890156837306947,-0.0497952697306947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-04,21.85855225,-2.0197653823913058,3.713511485,3.7253868427598285,-0.011875357759828287,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-05,21.30256348,-2.312386312391304,3.760061207,3.7616916814699213,-0.0016304744699211504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-06,25.92055664,2.169881830217392,3.788245264,3.7980273084754774,-0.00978204447547748,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-07,25.96043945,2.284686064130433,3.801717567,3.834490832391016,-0.03277326539101599,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-08,20.20895508,-3.1965441343478282,3.786137143,3.871179054361606,-0.0850419113616061,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-09,22.95226074,-1.1224157473913046,3.758849694,3.908128974151971,-0.14927928015197134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-10,22.17920898,-1.72515429152174,3.738497953,3.9452467177340083,-0.20674876473400827,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-11,29.31222656,5.732239987608693,3.781557448,3.9824210917252807,-0.20086364372528065,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-12,28.40258057,4.809250252826089,3.835471357,4.0195409027433495,-0.18406954574334966,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-13,25.83380371,2.0462966771739133,3.902863419,4.056494957405774,-0.15363153840577404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-14,23.887985840000002,-0.02697576108695543,3.996647413,4.093172062330123,-0.0965246493301235,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-15,23.41343506,-0.42740759673912976,4.05469923,4.129461024133952,-0.07476179413395201,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-16,22.757976069999998,-1.1994717576086984,4.129018014,4.1652506494348325,-0.036232635434832794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-17,23.65458984,-0.15390673065217442,4.195303615,4.20042974485032,-0.005126129850319572,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-18,28.034609380000003,4.531703522173917,4.26945619,4.234887116997981,0.034569073002018946,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-19,29.990830080000002,6.344917152826088,4.270552595,4.2685115724953775,0.0020410225046223474,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-20,27.716584469999997,4.101246043260868,4.324915551,4.301191917960069,0.02372363303993108,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-21,23.54038574,-0.3024860700000005,4.323366412,4.332825883821718,-0.009459471821717358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-22,23.65036621,-0.4130064593478231,4.366920507,4.363434369620786,0.0034861373792134387,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-23,20.696997070000002,-3.470364193478261,4.400540201,4.393128057750683,0.007412143249316827,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-24,24.77515137,0.8266547719565196,4.416538755,4.422019667229269,-0.0054809122292684975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-25,26.985661620000002,2.9490449845652194,4.412985409,4.450221917074414,-0.0372365080744137,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-26,28.52687744,4.534524880434784,4.43930085,4.477847526303989,-0.038546676303989,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-27,26.495046390000002,2.178117360217392,4.449584879,4.5050092139358595,-0.055424334935859854,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-28,24.73414795,0.33781252673913187,4.47780085,4.531819698987888,-0.054018848987887225,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-29,24.11293213,-0.21323995695652087,4.538985606,4.558391700477946,-0.01940609447794639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-30,24.364958499999997,0.5972264599999981,4.541328739,4.5848379374239,-0.043509198423899775,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-31,27.529240719999997,3.591298056086952,4.575147846,4.6112711288436214,-0.03612328284362132,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-01,25.032988279999998,1.037068666521737,4.591411383,4.637803993754972,-0.04639261075497281,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-02,22.53925049,-1.2370502486956525,4.614204108,4.6645492495779495,-0.05034514157794945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-03,22.91433594,-0.6022402000000007,4.64157483,4.691576477591786,-0.05000164759178638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-04,27.79815674,4.357372093260867,4.617143996,4.718799650353341,-0.10165565435334045,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-05,24.569711910000002,0.6516668667391343,4.585078129,4.7460976639428925,-0.16101953494289223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-06,26.84562988,2.647920449130435,4.566847187,4.773349414440719,-0.2065022274407191,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-07,28.04450439,4.168606351086957,4.608667113,4.800433797927087,-0.19176668492708693,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-08,27.3686499,3.3884219200000025,4.693660003,4.827229710482273,-0.13356970748227326,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-09,28.31165283,4.510256001304349,4.771486343,4.853616048186558,-0.08212970518655727,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-10,27.02271973,3.583319200869564,4.805077807,4.879471707120206,-0.07439390012020564,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-11,22.428801269999997,-0.7992122221739173,4.858111028,4.9046755833634945,-0.0465645553634948,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-12,22.194404300000002,-1.5001387332608687,4.883478607,4.9291065729966945,-0.04562796599669472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-13,22.43144287,-1.0516151773913016,4.887551569,4.952643572100088,-0.06509200310008811,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-14,20.279224850000002,-3.7770429563043457,4.869089988,4.975165476753941,-0.10607548875394102,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-15,27.36794678,3.057132437608697,4.8462922409999996,4.996555163673733,-0.15026292267373353,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-16,28.20213867,3.7658041495652164,4.78557038,5.016813823402287,-0.23124344340228653,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-17,22.158759770000003,-2.004214128260866,4.795220144,5.036078065988852,-0.24085792198885247,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-18,18.65986938,-5.394451352391304,4.885898054,5.0544919228216845,-0.16859386882168437,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-19,21.00250732,-2.7089666258695644,4.93019922,5.072199425289039,-0.14200020528903856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-20,22.224553219999997,-1.6287545669565233,4.955519058,5.089344604779166,-0.1338255467791658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-21,26.224616700000002,1.7750117830434817,4.940776425,5.106071492680324,-0.16529506768032398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-22,26.77808105,2.563505376956524,4.908508935,5.122524120380764,-0.21401518538076392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-23,25.64765381,1.9212127428260892,4.936497056,5.1388465192687365,-0.20234946326873615,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-24,26.548151859999997,2.684652793913042,4.993831401,5.155182720732503,-0.16135131973250338,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-25,28.28156006,4.039170691956521,5.031620104,5.171676756160309,-0.14005665216030927,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-26,26.34851563,2.5723493004347837,5.081945478,5.188472656940414,-0.1065271789404143,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-27,22.68778564,-1.360969667391302,5.09888187,5.205714454461069,-0.10683258446106958,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-28,23.097578130000002,-0.8605409258695644,5.145905341,5.223518901314748,-0.07761356031474786,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-29,25.36759277,1.2214375341304375,5.174085604,5.241836957865922,-0.06775135386592179,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-30,25.44998047,1.4536376960869575,5.198489401,5.260557291057473,-0.06206789005747293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-31,27.46585693,3.770151045652174,5.19952823,5.279568456098339,-0.08004022609833861,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
