Date,wind_ms,wind_anom,sie,seasonal_ref,apac_resid,wind_exc_75,wind_exc_90,ice_exc_75,ice_exc_90,wind_run_75,wind_run_90,ice_run_75,ice_run_90
2016-06-01,-3799.756836,27.691167391304134,3.702827498,3.276259495332741,0.4265680026672589,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-02,-3605.066162,198.4200440869563,3.712735893,3.2941786567101192,0.41855723628988084,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-03,-3075.840332,769.7351711739129,3.729354476,3.311894667988087,0.41745980801191296,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-04,-3323.81665,515.4333128478261,3.766172528,3.329369196301874,0.4368033316981257,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-05,-3567.098145,234.47446028260856,3.82265091,3.3465639087867154,0.47608700121328473,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-06,-3530.240723,304.5124242173915,3.884050982,3.363440472577843,0.5206105094221574,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-07,-3542.070313,282.4148368260867,3.920932571,3.3799605548104874,0.5409720161895124,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-08,-3520.574463,289.34524130434784,3.915003558,3.3960858226198836,0.5189177353801164,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2016-06-09,-3250.189941,630.8578680869564,3.885252511,3.411777943141261,0.4734745678587391,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-10,-2958.140137,957.4432529130436,3.874389223,3.426998583509856,0.4473906394901439,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-11,-3130.319092,762.6825639999997,3.889903074,3.4417094108609008,0.44819366313909903,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-12,-3816.056152,106.81822171739122,3.899046572,3.4558720923296242,0.4431744796703758,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-06-13,-3636.374268,280.1020078478259,3.879709688,3.4694493187767597,0.4102603692232405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-14,-4134.427246,-318.45681352173915,3.882531037,3.4824489111285977,0.40008212587140246,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-15,-4178.404785,-276.2621909347822,3.883844456,3.4949406022452285,0.3889038537547713,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-16,-3870.582764,21.33995491304313,3.874947652,3.506998610611914,0.3679490413880857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-17,-3174.144775,621.7618890869562,3.865274744,3.518697154713915,0.3465775892860852,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-18,-3134.686035,586.6388684130434,3.862559963,3.5301104530364884,0.3324495099635114,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-19,-3392.207275,456.964180695652,3.852560603,3.5413127240648956,0.3112478789351045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-20,-3942.371094,8.868036521739214,3.853867631,3.5523781862843937,0.30148944471560624,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-21,-4523.198242,-532.5730774130438,3.85601507,3.5633810581802443,0.2926340118197559,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-22,-4073.625,-82.29369582608706,3.865855396,3.574395558237705,0.2914598377622952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-23,-4214.043945,-191.43208086956565,3.907340568,3.5854959049420376,0.32184466305796233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-24,-4201.162109,-240.64229119565198,3.905332302,3.596756316778499,0.3085759852215011,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-25,-4454.177246,-466.69088604347826,3.861434985,3.6082510122323512,0.2531839727676486,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-26,-5090.254883,-1024.8599749565215,3.807979282,3.6200450993506057,0.1879341826493941,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-27,-4685.975586,-657.2055399565215,3.771553844,3.6321348431053613,0.13941900089463877,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-28,-4176.6875,-229.11595623913036,3.762531283,3.6444850513616895,0.1180462316383104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-29,-4154.627441,-207.0151098043475,3.740830644,3.6570603702476148,0.0837702737523851,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-06-30,-4462.312012,-565.2910743043481,3.753851296,3.669825445891159,0.08402585010884112,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-01,-5596.539063,-1582.9981268913043,3.804269002,3.682744924420348,0.121524077579652,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-07-02,-4921.45752,-923.0281296521739,3.819652467,3.6957834519632042,0.12386901503679582,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-07-03,-5357.606445,-1368.543217913044,3.819740004,3.70890567464775,0.11083432935225002,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-07-04,-5820.105957,-1853.4167056086953,3.84981859,3.7220762386020128,0.12774235139798717,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-07-05,-5927.650391,-1988.8839380434783,3.894668238,3.735259789954013,0.15940844804598697,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
